ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5088325,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088326,0,207000.0,2,1,4,2,-14690,-5064,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5088352,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088353,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088354,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088355,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088359,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088361,0,270000.0,2,1,4,2,-12777,-3541,1,0,0,0,1,2.0,0,1,1,0,0,1,0.14285714285714285,1
5088377,0,85500.0,1,0,4,2,-24410,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.0,0
5088379,1,112500.0,2,1,3,2,-14009,-6982,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
5088390,0,90000.0,1,3,4,2,-22286,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088391,0,90000.0,1,3,4,2,-22286,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088392,0,90000.0,1,3,4,2,-22286,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088415,0,90000.0,4,1,3,2,-21997,-2538,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5088416,0,90000.0,4,1,3,2,-21997,-2538,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5088417,0,90000.0,4,1,3,2,-21997,-2538,1,1,1,0,2,2.0,0,1,0,1,1,0,0.0,0
5088427,0,202500.0,1,1,3,2,-20337,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088428,0,202500.0,1,1,3,2,-20337,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088429,0,202500.0,1,1,3,2,-20337,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088430,0,202500.0,1,1,3,2,-20337,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088433,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.13333333333333333,1
5088434,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.13333333333333333,1
5088435,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.13333333333333333,1
5088436,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.13333333333333333,1
5088437,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.13333333333333333,1
5088439,0,225000.0,2,1,0,2,-17840,-1807,1,0,0,0,4,1.0,1,0,1,0,0,1,0.14285714285714285,1
5088447,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088448,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088449,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088450,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088451,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088453,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088454,0,157500.0,3,1,2,2,-22887,-2052,1,0,1,0,2,1.0,1,0,1,0,0,1,0.0,0
5088455,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088456,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088458,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088459,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088461,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088462,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088463,1,225000.0,4,1,4,2,-15296,-4244,1,1,0,0,2,3.0,0,1,0,1,0,1,0.0,0
5088470,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088472,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088473,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088474,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088475,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088478,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088479,0,94500.0,1,1,4,2,-22140,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088481,0,67500.0,1,1,0,2,-18670,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088482,0,67500.0,1,1,0,2,-18670,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088484,0,67500.0,1,1,0,2,-18670,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088489,1,180000.0,4,1,4,2,-14621,-834,1,0,0,1,1,3.0,0,1,0,1,1,0,0.0,0
5088490,1,180000.0,4,1,4,2,-14621,-834,1,0,0,1,1,3.0,0,1,0,1,1,0,0.0,0
5088496,0,189000.0,2,1,0,2,-20701,-1746,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
5088498,0,189000.0,2,1,0,2,-20701,-1746,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
5088499,0,189000.0,2,1,0,2,-20701,-1746,1,0,0,0,3,1.0,1,0,1,0,1,0,0.0,0
5088501,0,72000.0,2,3,4,2,-21897,-619,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5088502,0,72000.0,2,3,4,2,-21897,-619,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5088503,0,72000.0,2,3,4,2,-21897,-619,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5088516,0,103500.0,1,0,4,2,-23015,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.16666666666666666,1
5088532,1,225000.0,4,1,4,2,-12925,-1169,1,0,0,0,2,3.0,0,1,0,1,1,0,0.16666666666666666,1
5088534,0,58500.0,1,1,4,2,-24026,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088535,0,58500.0,1,1,4,2,-24026,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088536,0,58500.0,1,1,4,2,-24026,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088537,0,58500.0,1,1,4,2,-24026,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088551,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088552,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088553,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088554,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088555,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088557,0,90000.0,4,3,1,2,-18386,-8808,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5088563,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088564,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088565,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088566,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088567,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088569,0,63000.0,3,1,3,2,-19708,-7500,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5088571,0,112500.0,1,1,4,2,-21781,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5088600,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088601,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088602,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088603,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088604,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088605,0,180000.0,2,1,4,2,-13139,-1412,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5088625,0,58500.0,4,1,4,2,-16377,-2417,1,1,1,0,0,2.0,1,0,1,0,1,0,0.0,0
5088626,0,256500.0,4,3,4,2,-17046,-4272,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5088655,1,157500.0,2,3,4,2,-16680,-2477,1,0,0,0,5,3.0,1,0,0,1,0,1,0.0,0
5088656,1,157500.0,2,3,4,2,-16680,-2477,1,0,0,0,5,3.0,1,0,0,1,0,1,0.0,0
5088657,1,157500.0,2,3,4,2,-16680,-2477,1,0,0,0,5,3.0,1,0,0,1,0,1,0.0,0
5088664,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088665,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088666,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088667,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088668,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088669,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088670,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088671,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088672,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088673,0,225000.0,4,3,0,2,-9220,-1473,1,0,0,0,4,1.0,0,1,0,1,0,1,0.0,0
5088683,0,184500.0,4,1,4,0,-19876,-499,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5088684,0,184500.0,4,1,4,0,-19876,-499,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5088685,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088686,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088687,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088688,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088689,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088690,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088691,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088692,1,135000.0,2,1,4,2,-18719,-1473,1,1,1,0,1,3.0,0,1,1,0,0,1,0.0,0
5088696,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088697,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088698,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088699,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088700,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088701,0,252000.0,2,1,4,2,-17562,-1261,1,0,0,0,6,2.0,1,0,0,1,0,1,0.0,0
5088702,1,157500.0,2,3,0,2,-14649,-1534,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5088703,1,157500.0,2,3,0,2,-14649,-1534,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5088704,1,157500.0,2,3,0,2,-14649,-1534,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
5088706,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088707,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088708,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088709,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088710,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088711,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088712,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088713,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088714,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088715,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088716,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088717,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088718,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088719,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088720,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088721,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088722,0,56250.0,1,1,4,2,-24058,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5088723,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088724,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088725,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088726,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088727,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088728,1,90000.0,2,1,4,2,-16691,-1291,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5088732,0,112500.0,2,1,4,2,-18796,-4637,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5088733,0,112500.0,2,1,4,2,-18796,-4637,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5088734,0,112500.0,2,1,4,2,-18796,-4637,1,0,0,0,1,2.0,1,0,1,0,0,1,0.0,0
5088736,0,112500.0,2,1,1,2,-19670,-2446,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088737,0,112500.0,2,1,1,2,-19670,-2446,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088738,0,112500.0,2,1,1,2,-19670,-2446,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088739,0,112500.0,2,1,1,2,-19670,-2446,1,0,0,0,0,1.0,1,0,0,1,1,0,0.0,0
5088773,0,135000.0,1,1,2,2,-21943,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088774,0,135000.0,1,1,2,2,-21943,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088775,0,135000.0,1,1,2,2,-21943,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088777,0,135000.0,1,1,2,2,-21943,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088778,0,135000.0,1,1,2,2,-21943,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5088782,1,225000.0,2,1,4,2,-13676,-1016,1,1,1,0,1,3.0,0,1,1,0,1,0,0.0,0
5088783,1,225000.0,2,1,4,2,-13676,-1016,1,1,1,0,1,3.0,0,1,1,0,1,0,0.0,0
5088784,1,225000.0,2,1,4,2,-13676,-1016,1,1,1,0,1,3.0,0,1,1,0,1,0,0.0,0
5088785,1,135000.0,4,3,4,2,-10522,-895,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
5088786,1,135000.0,4,3,4,2,-10522,-895,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
5088787,1,135000.0,4,3,4,2,-10522,-895,1,0,0,0,0,3.0,1,0,1,0,0,1,0.0,0
5088805,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088807,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088808,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088809,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088810,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088811,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088812,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088813,0,225000.0,3,1,4,2,-13718,-3694,1,1,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088814,0,112500.0,4,3,4,1,-14635,-2985,1,1,0,1,3,2.0,1,0,1,0,0,1,0.0,0
5088815,0,112500.0,4,3,4,1,-14635,-2985,1,1,0,1,3,2.0,1,0,1,0,0,1,0.0,0
5088816,0,126000.0,2,1,0,0,-11426,-155,1,0,1,0,4,1.0,1,0,1,0,0,1,0.0,0
5088819,0,202500.0,1,1,1,2,-22617,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5088821,0,45000.0,2,1,4,2,-20106,-6303,1,0,0,0,6,2.0,1,0,1,0,0,1,0.15384615384615385,1
5088822,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088823,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088824,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088825,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088826,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088828,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088829,0,292500.0,4,3,4,2,-11714,-765,1,0,1,0,6,2.0,0,1,0,1,0,1,0.0,0
5088831,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5088832,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.4,1
5088833,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5088834,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5088835,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.05555555555555555,1
5088836,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5088837,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.09090909090909091,1
5088839,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.07692307692307693,1
5088840,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.047619047619047616,1
5090817,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5090818,0,612000.0,3,1,4,2,-12563,-3715,1,0,0,1,6,2.0,1,0,1,0,0,1,0.0,0
5088843,0,171000.0,2,3,0,2,-10224,-2073,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088844,0,171000.0,2,3,0,2,-10224,-2073,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088845,0,171000.0,2,3,0,2,-10224,-2073,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088847,0,171000.0,2,3,0,2,-10224,-2073,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088848,0,171000.0,2,3,0,2,-10224,-2073,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088850,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088851,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088852,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088853,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088854,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088855,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088856,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5090847,0,112500.0,2,3,4,2,-11353,-2316,1,0,0,1,6,2.0,1,0,0,1,0,1,0.0,0
5088857,2,180000.0,4,3,4,2,-12002,-1251,1,1,0,0,5,4.0,1,0,0,1,0,1,0.0,0
5088858,2,180000.0,4,3,4,2,-12002,-1251,1,1,0,0,5,4.0,1,0,0,1,0,1,0.0,0
5088859,2,180000.0,4,3,4,2,-12002,-1251,1,1,0,0,5,4.0,1,0,0,1,0,1,0.0,0
5088861,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088862,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088863,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088865,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088866,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088868,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5090849,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5090851,0,270000.0,2,3,4,2,-20643,-6456,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
5088870,0,166500.0,2,1,0,0,-9640,-612,1,0,0,1,3,1.0,1,0,1,0,0,1,0.0,0
5088871,0,166500.0,2,1,0,0,-9640,-612,1,0,0,1,3,1.0,1,0,1,0,0,1,0.0,0
5088872,0,166500.0,2,1,0,0,-9640,-612,1,0,0,1,3,1.0,1,0,1,0,0,1,0.0,0
5088874,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088875,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088876,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088878,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088879,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.037037037037037035,1
5088880,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088882,0,292500.0,4,1,4,2,-15375,-3200,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5088884,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088886,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088887,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.043478260869565216,1
5088888,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088889,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088890,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.15151515151515152,1
5088891,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5088892,0,171000.0,2,1,0,1,-16938,-673,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
