,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
18963,5089744,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18964,5089746,0,135000.0,2,1,4,2,-19010,-6761,1,1,1,0,1,2.0,1,0,0,1,1,0,0.0,0
18965,5089747,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18966,5089749,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18967,5089750,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18968,5089751,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18969,5089752,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18970,5089753,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.0,0
18971,5089754,1,99000.0,2,1,0,2,-17876,-5239,1,0,0,0,1,2.0,0,1,1,0,1,0,0.09090909090909091,1
18972,5089755,0,58500.0,2,1,4,2,-13769,-582,1,0,1,0,2,2.0,1,0,1,0,1,0,0.0,0
18973,5089756,0,58500.0,2,1,4,2,-13769,-582,1,0,1,0,2,2.0,1,0,1,0,1,0,0.0,0
18974,5089757,0,58500.0,2,1,4,2,-13769,-582,1,0,1,0,2,2.0,1,0,1,0,1,0,0.0,0
18975,5089758,0,58500.0,2,1,4,2,-13769,-582,1,0,1,0,2,2.0,1,0,1,0,1,0,0.0,0
18976,5089759,0,58500.0,2,1,4,2,-13769,-582,1,0,1,0,2,2.0,1,0,1,0,1,0,0.0,0
18977,5089760,0,180000.0,3,3,0,2,-8190,-886,1,0,0,1,0,1.0,0,1,0,1,0,1,0.0,0
18978,5089761,0,180000.0,3,3,0,2,-8190,-886,1,0,0,1,0,1.0,0,1,0,1,0,1,0.0,0
18979,5089762,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18980,5089763,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18981,5089764,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18982,5089765,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18983,5089766,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18984,5089767,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18985,5089768,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18986,5089769,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18987,5089770,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18988,5089771,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18989,5089772,2,225000.0,2,1,4,2,-10796,-2531,1,1,0,0,1,4.0,0,1,0,1,0,1,0.0,0
18990,5089776,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18991,5089777,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18992,5089778,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18993,5089779,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18994,5089780,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.07142857142857142,1
18995,5089782,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18996,5089784,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.037037037037037035,1
18997,5089785,0,247500.0,2,1,4,2,-14567,-7369,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
18998,5089786,0,112500.0,2,1,4,0,-16047,-1405,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
18999,5089787,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19000,5089788,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19001,5089789,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19002,5089791,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19003,5089792,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.025,1
19004,5089793,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19005,5089794,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19006,5089796,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19007,5089797,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19008,5089798,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19009,5089799,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19010,5089801,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.05,1
19011,5089802,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.0,0
19012,5090779,0,126000.0,2,1,1,2,-21646,-1283,1,1,1,0,1,1.0,1,0,1,0,0,1,0.05,1
19013,5089806,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19014,5089807,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19015,5089808,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19016,5089809,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19017,5089810,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19018,5089811,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.125,1
19019,5089812,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19020,5089813,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19021,5089814,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.058823529411764705,1
19022,5089815,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19023,5089816,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.058823529411764705,1
19024,5089817,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0,0
19025,5090780,1,202500.0,2,1,4,2,-12047,-3443,1,0,0,0,5,3.0,1,0,1,0,1,0,0.0625,1
19026,5089818,1,270000.0,2,1,4,2,-12676,-917,1,0,1,0,2,3.0,0,1,0,1,0,1,0.0,0
19027,5089819,1,270000.0,2,1,4,2,-12676,-917,1,0,1,0,2,3.0,0,1,0,1,0,1,0.0,0
19028,5089820,1,157500.0,2,1,0,1,-11194,-1160,1,0,0,0,1,2.0,1,0,1,0,1,0,0.0,0
19029,5089821,1,157500.0,2,1,0,1,-11194,-1160,1,0,0,0,1,2.0,1,0,1,0,1,0,0.0,0
19030,5089822,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19031,5089823,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.07692307692307693,1
19032,5089824,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19033,5089825,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19034,5089826,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19035,5089827,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.16666666666666666,1
19036,5089828,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.16666666666666666,1
19037,5089829,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.125,1
19038,5089830,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19039,5089831,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19040,5089832,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19041,5089833,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19042,5089834,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19043,5089835,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19044,5089836,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.07692307692307693,1
19045,5089837,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19046,5089838,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19047,5089839,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19048,5089840,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19049,5089841,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.07692307692307693,1
19050,5089842,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19051,5090796,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19052,5090797,0,225000.0,1,1,0,2,-22976,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19053,5089843,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19054,5089844,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19055,5089845,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19056,5089846,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19057,5089847,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19058,5089848,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19059,5089849,1,225000.0,4,1,3,2,-16505,-1862,1,0,1,1,4,3.0,1,0,1,0,0,1,0.0,0
19060,5089852,0,202500.0,1,1,1,2,-23545,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19061,5089856,0,202500.0,1,1,1,2,-23545,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19062,5090798,0,202500.0,1,1,1,2,-23545,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19063,5089857,1,108000.0,2,1,4,2,-15732,-95,1,0,0,1,3,3.0,1,0,0,1,1,0,0.0,0
19064,5089858,1,108000.0,2,1,4,2,-15732,-95,1,0,0,1,3,3.0,1,0,0,1,1,0,0.0,0
19065,5089860,0,76500.0,1,1,4,2,-20931,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19066,5089861,0,76500.0,1,1,4,2,-20931,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19067,5089862,0,76500.0,1,1,4,2,-20931,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19068,5089866,0,76500.0,1,1,4,2,-20931,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19069,5089868,0,180000.0,1,1,4,2,-21645,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19070,5089869,0,180000.0,1,1,4,2,-21645,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19071,5089870,0,180000.0,1,1,4,2,-21645,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19072,5089871,0,180000.0,1,1,4,2,-21645,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19073,5089877,0,144000.0,1,1,4,2,-19002,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19074,5089883,0,144000.0,1,1,4,2,-19002,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19075,5089885,0,144000.0,1,1,4,2,-19002,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19076,5089886,0,144000.0,1,1,4,2,-19002,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19077,5090852,0,144000.0,1,1,4,2,-19002,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19078,5089887,0,157500.0,2,3,4,2,-10662,-1556,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
19079,5090886,0,157500.0,2,3,4,2,-10662,-1556,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
19080,5089888,0,67500.0,2,1,0,2,-17136,-1678,1,0,0,0,1,1.0,0,1,1,0,0,1,0.0,0
19081,5089889,0,67500.0,2,1,0,2,-17136,-1678,1,0,0,0,1,1.0,0,1,1,0,0,1,0.0,0
19082,5089890,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.0,0
19083,5089894,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.05555555555555555,1
19084,5089895,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.11764705882352941,1
19085,5089896,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.0,0
19086,5090905,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.0,0
19087,5090906,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.0,0
19088,5090907,0,67500.0,1,3,0,1,-23694,365243,1,0,0,1,0,1.0,1,0,1,0,0,1,0.0,0
19089,5089901,0,47790.0,1,1,4,2,-20253,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19090,5090941,0,47790.0,1,1,4,2,-20253,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19091,5089903,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.08333333333333333,1
19092,5089904,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.07142857142857142,1
19093,5089905,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
19094,5089906,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.2,1
19095,5089908,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
19096,5089909,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.1,1
19097,5089910,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
19098,5090942,0,225000.0,4,1,4,2,-13336,-1436,1,0,0,0,0,2.0,0,1,1,0,1,0,0.0,0
19099,5089914,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19100,5089915,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19101,5089916,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19102,5089917,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19103,5089918,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19104,5089919,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19105,5089920,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19106,5089921,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19107,5089922,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19108,5089923,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19109,5089924,0,144000.0,1,1,4,2,-21916,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
19110,5089925,0,99000.0,2,1,4,2,-14553,-886,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19111,5089926,0,180000.0,2,1,4,2,-20064,-3627,1,0,0,0,5,2.0,0,1,1,0,0,1,0.0,0
19112,5089929,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19113,5089930,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19114,5089931,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19115,5089932,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19116,5089933,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19117,5089934,0,157500.0,4,1,4,2,-19170,-4965,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
19118,5089936,0,157500.0,3,3,0,2,-19984,-917,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19119,5089937,0,157500.0,3,3,0,2,-19984,-917,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
19120,5089942,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19121,5089943,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19122,5089945,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19123,5089946,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19124,5089947,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19125,5090680,0,360000.0,3,3,4,2,-14498,-6123,1,0,0,1,4,2.0,1,0,0,1,0,1,0.0,0
19126,5089948,0,202500.0,2,1,2,2,-18640,-1100,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
19127,5089950,0,202500.0,2,1,2,2,-18640,-1100,1,0,0,0,3,1.0,1,0,1,0,0,1,0.15384615384615385,1
19128,5089951,0,202500.0,2,1,2,2,-18640,-1100,1,0,0,0,3,1.0,1,0,1,0,0,1,0.15384615384615385,1
19129,5089954,1,126000.0,4,1,3,2,-12755,-2105,1,0,0,0,0,3.0,0,1,1,0,0,1,0.1590909090909091,1
19130,5089956,1,126000.0,4,1,3,2,-12755,-2105,1,0,0,0,0,3.0,0,1,1,0,0,1,0.1111111111111111,1
19131,5089957,1,126000.0,4,1,3,2,-12755,-2105,1,0,0,0,0,3.0,0,1,1,0,0,1,0.1111111111111111,1
19132,5089962,3,450000.0,2,1,3,2,-17296,-3078,1,0,0,1,5,5.0,0,1,0,1,0,1,0.0,0
19133,5089964,3,450000.0,2,1,3,2,-17296,-3078,1,0,0,1,5,5.0,0,1,0,1,0,1,0.05555555555555555,1
19134,5089965,3,450000.0,2,1,3,2,-17296,-3078,1,0,0,1,5,5.0,0,1,0,1,0,1,0.0,0
19135,5089967,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19136,5089968,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19137,5089969,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19138,5089970,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19139,5089971,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19140,5089972,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.23076923076923078,1
19141,5089973,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19142,5089974,0,135000.0,2,1,0,2,-9167,-947,1,0,0,0,3,1.0,0,1,1,0,1,0,0.0,0
19143,5089975,2,67500.0,2,1,4,2,-13243,-644,1,0,0,0,1,4.0,0,1,0,1,0,1,0.0,0
19144,5089976,0,90000.0,2,1,4,2,-22009,-11083,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
19145,5089978,0,90000.0,2,1,4,2,-22009,-11083,1,0,0,0,1,2.0,0,1,1,0,0,1,0.058823529411764705,1
19146,5089979,0,90000.0,2,1,4,2,-22009,-11083,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
19147,5089981,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19148,5089982,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19149,5089983,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19150,5089986,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19151,5089988,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19152,5089989,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19153,5089992,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19154,5089993,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19155,5089994,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19156,5089995,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19157,5089996,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19158,5089997,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19159,5089998,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19160,5090000,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19161,5090001,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19162,5090002,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19163,5090003,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19164,5090004,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.12903225806451613,1
19165,5090720,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19166,5090722,0,180000.0,1,1,4,2,-23770,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
19167,5090008,0,148500.0,2,2,4,2,-9909,-3048,1,1,0,0,0,2.0,1,0,1,0,0,1,0.08695652173913043,1
19168,5090009,0,148500.0,2,2,4,2,-9909,-3048,1,1,0,0,0,2.0,1,0,1,0,0,1,0.4,1
19169,5090010,0,148500.0,2,2,4,2,-9909,-3048,1,1,0,0,0,2.0,1,0,1,0,0,1,0.09090909090909091,1
19170,5090012,0,225000.0,3,1,0,1,-14946,-3716,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
19171,5090013,0,225000.0,3,1,0,1,-14946,-3716,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
19172,5090014,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19173,5090015,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19174,5090016,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19175,5090017,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19176,5090744,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19177,5090745,0,225000.0,2,2,4,2,-12048,-1587,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
19178,5090018,0,126000.0,2,3,4,2,-10075,-460,1,0,1,1,4,2.0,1,0,1,0,0,1,0.0,0
19179,5090019,0,126000.0,2,3,4,2,-10075,-460,1,0,1,1,4,2.0,1,0,1,0,0,1,0.0,0
19180,5090020,0,126000.0,2,3,4,2,-10075,-460,1,0,1,1,4,2.0,1,0,1,0,0,1,0.0,0
19181,5090021,0,126000.0,2,3,4,2,-10075,-460,1,0,1,1,4,2.0,1,0,1,0,0,1,0.0,0
19182,5090022,0,126000.0,2,3,4,2,-10075,-460,1,0,1,1,4,2.0,1,0,1,0,0,1,0.0,0
